rid,llid,time,satnum,elev,azim,SNR
19418,1596,11:39:12 Z,06,36,210,41
19419,1596,11:39:12 Z,07,62,144,35
19420,1596,11:39:12 Z,09,55,067,39
19421,1596,11:39:12 Z,11,47,257,39
19422,1596,11:39:12 Z,16,13,045,37
19423,1596,11:39:12 Z,20,47,298,42
19424,1596,11:39:12 Z,26,01,019,39
19425,1596,11:39:12 Z,29,05,327,39
19426,1596,11:39:12 Z,30,35,189,38
19427,1596,11:39:12 Z,13,00,000,
19428,1597,11:39:13 Z,04,19,071,24
19429,1597,11:39:13 Z,05,10,303,31
19430,1597,11:39:13 Z,06,36,210,28
19431,1597,11:39:13 Z,07,62,144,30
19432,1597,11:39:13 Z,09,55,067,31
19433,1597,11:39:13 Z,11,47,257,25
19434,1597,11:39:13 Z,16,13,045,34
19435,1597,11:39:13 Z,20,47,298,34
19436,1597,11:39:13 Z,26,01,019,31
19437,1597,11:39:13 Z,29,05,327,24
19438,1597,11:39:13 Z,30,35,189,23
19439,1597,11:39:13 Z,13,00,000,
19440,1598,11:39:14 Z,02,09,327,29
19441,1598,11:39:14 Z,05,10,303,24
19442,1598,11:39:14 Z,06,36,210,29
19443,1598,11:39:14 Z,07,62,144,34
19444,1598,11:39:14 Z,09,55,067,33
19445,1598,11:39:14 Z,11,47,257,27
19446,1598,11:39:14 Z,16,13,045,35
19447,1598,11:39:14 Z,20,47,298,32
19448,1598,11:39:14 Z,26,01,019,33
19449,1598,11:39:14 Z,29,05,327,30
19450,1598,11:39:14 Z,30,35,189,29
19451,1598,11:39:14 Z,13,00,000,
19452,1599,11:39:15 Z,02,09,327,28
19453,1599,11:39:15 Z,05,10,303,29
19454,1599,11:39:15 Z,06,36,210,26
19455,1599,11:39:15 Z,07,62,144,34
19456,1599,11:39:15 Z,09,55,067,31
19457,1599,11:39:15 Z,11,47,257,34
19458,1599,11:39:15 Z,16,13,045,34
19459,1599,11:39:15 Z,20,47,298,34
19460,1599,11:39:15 Z,26,01,019,35
19461,1599,11:39:15 Z,29,05,327,32
19462,1599,11:39:15 Z,30,35,189,26
19463,1599,11:39:15 Z,04,19,071,
19464,1599,11:39:15 Z,13,00,000,
19465,1600,11:39:16 Z,02,09,327,38
19466,1600,11:39:16 Z,04,19,071,26
19467,1600,11:39:16 Z,05,10,303,32
19468,1600,11:39:16 Z,06,36,210,33
19469,1600,11:39:16 Z,07,62,144,33
19470,1600,11:39:16 Z,09,55,067,25
19471,1600,11:39:16 Z,16,13,045,35
19472,1600,11:39:16 Z,20,47,298,39
19473,1600,11:39:16 Z,26,01,019,34
19474,1600,11:39:16 Z,29,05,327,33
19475,1600,11:39:16 Z,13,00,000,
19476,1601,11:39:17 Z,02,09,327,36
19477,1601,11:39:17 Z,04,19,071,27
19478,1601,11:39:17 Z,05,10,303,32
19479,1601,11:39:17 Z,06,36,210,35
19480,1601,11:39:17 Z,07,62,144,30
19481,1601,11:39:17 Z,09,55,067,26
19482,1601,11:39:17 Z,11,47,257,25
19483,1601,11:39:17 Z,16,13,045,34
19484,1601,11:39:17 Z,20,47,298,37
19485,1601,11:39:17 Z,26,01,019,34
19486,1601,11:39:17 Z,29,05,327,36
19487,1601,11:39:17 Z,30,35,189,25
19488,1601,11:39:17 Z,13,00,000,
19489,1602,11:39:18 Z,02,09,327,40
19490,1602,11:39:18 Z,04,19,071,32
19491,1602,11:39:18 Z,05,10,303,32
19492,1602,11:39:18 Z,06,36,210,38
19493,1602,11:39:18 Z,07,62,144,36
19494,1602,11:39:18 Z,09,55,067,36
19495,1602,11:39:18 Z,11,47,257,38
19496,1602,11:39:18 Z,16,13,045,31
19497,1602,11:39:18 Z,20,47,298,41
19498,1602,11:39:18 Z,26,01,019,35
19499,1602,11:39:18 Z,29,05,327,43
19500,1602,11:39:18 Z,30,35,189,39
19501,1602,11:39:18 Z,13,00,000,
19502,1603,11:39:19 Z,02,09,327,39
19503,1603,11:39:19 Z,04,19,071,31
19504,1603,11:39:19 Z,05,10,303,35
19505,1603,11:39:19 Z,06,36,210,34
19506,1603,11:39:19 Z,07,62,144,39
19507,1603,11:39:19 Z,09,55,067,32
19508,1603,11:39:19 Z,11,47,257,43
19509,1603,11:39:19 Z,20,47,298,42
19510,1603,11:39:19 Z,26,01,019,35
19511,1603,11:39:19 Z,29,05,327,40
19512,1603,11:39:19 Z,30,35,189,40
19513,1603,11:39:19 Z,13,00,000,
19514,1604,11:39:20 Z,02,09,327,42
19515,1604,11:39:20 Z,04,19,071,34
19516,1604,11:39:20 Z,05,10,303,34
19517,1604,11:39:20 Z,06,36,210,34
19518,1604,11:39:20 Z,07,62,144,40
19519,1604,11:39:20 Z,09,55,067,38
19520,1604,11:39:20 Z,11,47,257,43
19521,1604,11:39:20 Z,16,13,045,27
19522,1604,11:39:20 Z,20,47,298,42
19523,1604,11:39:20 Z,26,01,019,35
19524,1604,11:39:20 Z,29,05,327,37
19525,1604,11:39:20 Z,30,35,189,41
19526,1604,11:39:20 Z,13,00,000,
19527,1605,11:39:21 Z,02,09,327,40
19528,1605,11:39:21 Z,04,19,071,35
19529,1605,11:39:21 Z,05,10,303,34
19530,1605,11:39:21 Z,06,36,210,34
19531,1605,11:39:21 Z,07,62,144,40
19532,1605,11:39:21 Z,09,55,067,37
19533,1605,11:39:21 Z,11,47,257,42
19534,1605,11:39:21 Z,20,47,298,45
19535,1605,11:39:21 Z,26,01,019,38
19536,1605,11:39:21 Z,29,05,327,37
19537,1605,11:39:21 Z,30,35,189,40
19538,1605,11:39:21 Z,13,00,000,
19539,1606,11:39:22 Z,02,09,327,42
19540,1606,11:39:22 Z,04,18,071,36
19541,1606,11:39:22 Z,05,11,303,36
19542,1606,11:39:22 Z,06,35,209,32
19543,1606,11:39:22 Z,07,63,143,38
19544,1606,11:39:22 Z,09,54,068,39
19545,1606,11:39:22 Z,11,47,255,39
19546,1606,11:39:22 Z,16,13,043,30
19547,1606,11:39:22 Z,20,48,298,45
19548,1606,11:39:22 Z,26,01,019,36
19549,1606,11:39:22 Z,29,05,327,31
19550,1606,11:39:22 Z,30,36,189,39
19551,1606,11:39:22 Z,13,00,000,
19552,1607,11:39:23 Z,02,09,327,41
19553,1607,11:39:23 Z,04,18,071,38
19554,1607,11:39:23 Z,05,11,303,30
19555,1607,11:39:23 Z,06,35,209,38
19556,1607,11:39:23 Z,07,63,143,35
19557,1607,11:39:23 Z,09,54,068,32
19558,1607,11:39:23 Z,11,47,255,37
19559,1607,11:39:23 Z,16,13,043,32
19560,1607,11:39:23 Z,20,48,298,41
19561,1607,11:39:23 Z,26,01,019,37
19562,1607,11:39:23 Z,29,05,327,36
19563,1607,11:39:23 Z,30,36,189,37
19564,1607,11:39:23 Z,13,00,000,
19565,1608,11:39:24 Z,02,09,327,42
19566,1608,11:39:24 Z,04,18,071,39
19567,1608,11:39:24 Z,05,11,303,42
19568,1608,11:39:24 Z,06,35,209,37
19569,1608,11:39:24 Z,07,63,143,32
19570,1608,11:39:24 Z,09,54,068,33
19571,1608,11:39:24 Z,11,47,255,36
19572,1608,11:39:24 Z,20,48,298,42
19573,1608,11:39:24 Z,26,01,019,36
19574,1608,11:39:24 Z,29,05,327,36
19575,1608,11:39:24 Z,30,36,189,40
19576,1608,11:39:24 Z,13,00,000,
19577,1609,11:39:25 Z,02,09,327,44
19578,1609,11:39:25 Z,04,18,071,41
19579,1609,11:39:25 Z,05,11,303,41
19580,1609,11:39:25 Z,06,35,209,35
19581,1609,11:39:25 Z,07,63,143,37
19582,1609,11:39:25 Z,11,47,255,39
19583,1609,11:39:25 Z,16,13,043,31
19584,1609,11:39:25 Z,20,48,298,40
19585,1609,11:39:25 Z,29,05,327,38
19586,1609,11:39:25 Z,30,36,189,41
19587,1609,11:39:25 Z,13,00,000,
19588,1610,11:39:26 Z,02,09,327,40
19589,1610,11:39:26 Z,04,18,071,41
19590,1610,11:39:26 Z,05,11,303,39
19591,1610,11:39:26 Z,06,35,209,28
19592,1610,11:39:26 Z,07,63,143,36
19593,1610,11:39:26 Z,09,54,068,29
19594,1610,11:39:26 Z,11,47,255,42
19595,1610,11:39:26 Z,16,13,043,32
19596,1610,11:39:26 Z,20,48,298,40
19597,1610,11:39:26 Z,26,01,019,29
19598,1610,11:39:26 Z,29,05,327,32
19599,1610,11:39:26 Z,30,36,189,34
19600,1610,11:39:26 Z,13,00,000,
19601,1611,11:39:27 Z,02,09,327,32
19602,1611,11:39:27 Z,04,18,071,41
19603,1611,11:39:27 Z,05,11,303,28
19604,1611,11:39:27 Z,06,35,209,31
19605,1611,11:39:27 Z,07,63,143,35
19606,1611,11:39:27 Z,09,54,068,33
19607,1611,11:39:27 Z,11,47,255,42
19608,1611,11:39:27 Z,16,13,043,31
19609,1611,11:39:27 Z,20,48,298,37
19610,1611,11:39:27 Z,26,01,019,30
19611,1611,11:39:27 Z,29,05,327,34
19612,1611,11:39:27 Z,30,36,189,36
19613,1611,11:39:27 Z,13,00,000,
19614,1612,11:39:28 Z,02,09,327,38
19615,1612,11:39:28 Z,04,18,071,43
19616,1612,11:39:28 Z,05,11,303,35
19617,1612,11:39:28 Z,06,35,209,38
19618,1612,11:39:28 Z,07,63,143,38
19619,1612,11:39:28 Z,09,54,068,36
19620,1612,11:39:28 Z,11,47,255,40
19621,1612,11:39:28 Z,16,13,043,35
19622,1612,11:39:28 Z,20,48,298,41
19623,1612,11:39:28 Z,26,01,019,28
19624,1612,11:39:28 Z,29,05,327,37
19625,1612,11:39:28 Z,30,36,189,38
19626,1612,11:39:28 Z,13,00,000,
19627,1613,11:39:29 Z,02,09,327,35
19628,1613,11:39:29 Z,04,18,071,40
19629,1613,11:39:29 Z,06,35,209,40
19630,1613,11:39:29 Z,07,63,143,39
19631,1613,11:39:29 Z,09,54,068,42
19632,1613,11:39:29 Z,11,47,255,44
19633,1613,11:39:29 Z,16,13,043,32
19634,1613,11:39:29 Z,20,48,298,38
19635,1613,11:39:29 Z,26,01,019,30
19636,1613,11:39:29 Z,29,05,327,34
19637,1613,11:39:29 Z,30,36,189,41
19638,1613,11:39:29 Z,13,00,000,
19639,1614,11:39:30 Z,02,09,327,33
19640,1614,11:39:30 Z,04,18,071,42
19641,1614,11:39:30 Z,05,11,303,39
19642,1614,11:39:30 Z,06,35,209,36
19643,1614,11:39:30 Z,07,63,143,36
19644,1614,11:39:30 Z,09,54,068,37
19645,1614,11:39:30 Z,11,47,255,43
19646,1614,11:39:30 Z,16,13,043,33
19647,1614,11:39:30 Z,20,48,298,38
19648,1614,11:39:30 Z,26,01,019,30
19649,1614,11:39:30 Z,29,05,327,40
19650,1614,11:39:30 Z,30,36,189,36
19651,1614,11:39:30 Z,13,00,000,
19652,1615,11:39:31 Z,02,09,327,38
19653,1615,11:39:31 Z,04,18,071,44
19654,1615,11:39:31 Z,05,11,303,31
19655,1615,11:39:31 Z,06,35,209,37
19656,1615,11:39:31 Z,07,63,143,37
19657,1615,11:39:31 Z,09,54,068,38
19658,1615,11:39:31 Z,11,47,255,42
19659,1615,11:39:31 Z,16,13,043,40
19660,1615,11:39:31 Z,20,48,298,41
19661,1615,11:39:31 Z,26,01,019,30
19662,1615,11:39:31 Z,29,05,327,39
19663,1615,11:39:31 Z,30,36,189,36
19664,1615,11:39:31 Z,13,00,000,
19665,1616,11:39:32 Z,02,09,327,41
19666,1616,11:39:32 Z,04,18,071,41
19667,1616,11:39:32 Z,05,11,303,38
19668,1616,11:39:32 Z,06,35,209,39
19669,1616,11:39:32 Z,07,63,143,36
19670,1616,11:39:32 Z,09,54,068,37
19671,1616,11:39:32 Z,11,47,255,40
19672,1616,11:39:32 Z,16,13,043,33
19673,1616,11:39:32 Z,20,48,298,41
19674,1616,11:39:32 Z,29,05,327,43
19675,1616,11:39:32 Z,30,36,189,37
19676,1616,11:39:32 Z,13,00,000,
19677,1617,11:39:33 Z,02,09,327,41
19678,1617,11:39:33 Z,04,18,071,42
19679,1617,11:39:33 Z,05,11,303,35
19680,1617,11:39:33 Z,06,35,209,37
19681,1617,11:39:33 Z,07,63,143,36
19682,1617,11:39:33 Z,09,54,068,30
19683,1617,11:39:33 Z,11,47,255,39
19684,1617,11:39:33 Z,16,13,043,33
19685,1617,11:39:33 Z,20,48,298,41
19686,1617,11:39:33 Z,26,01,019,31
19687,1617,11:39:33 Z,29,05,327,40
19688,1617,11:39:33 Z,30,36,189,36
19689,1617,11:39:33 Z,13,00,000,
19690,1618,11:39:34 Z,02,09,327,39
19691,1618,11:39:34 Z,04,18,071,40
19692,1618,11:39:34 Z,05,11,303,36
19693,1618,11:39:34 Z,06,35,209,40
19694,1618,11:39:34 Z,07,63,143,37
19695,1618,11:39:34 Z,09,54,068,38
19696,1618,11:39:34 Z,11,47,255,41
19697,1618,11:39:34 Z,16,13,043,35
19698,1618,11:39:34 Z,20,48,298,41
19699,1618,11:39:34 Z,26,01,019,27
19700,1618,11:39:34 Z,29,05,327,40
19701,1618,11:39:34 Z,30,36,189,36
19702,1618,11:39:34 Z,13,00,000,
19703,1619,11:39:35 Z,02,09,327,37
19704,1619,11:39:35 Z,04,18,071,42
19705,1619,11:39:35 Z,05,11,303,29
19706,1619,11:39:35 Z,06,35,209,41
19707,1619,11:39:35 Z,07,63,143,38
19708,1619,11:39:35 Z,09,54,068,38
19709,1619,11:39:35 Z,11,47,255,39
19710,1619,11:39:35 Z,16,13,043,37
19711,1619,11:39:35 Z,20,48,298,43
19712,1619,11:39:35 Z,26,01,019,26
19713,1619,11:39:35 Z,29,05,327,40
19714,1619,11:39:35 Z,30,36,189,39
19715,1619,11:39:35 Z,13,00,000,
19716,1620,11:39:36 Z,02,09,327,41
19717,1620,11:39:36 Z,04,18,071,41
19718,1620,11:39:36 Z,05,11,303,40
19719,1620,11:39:36 Z,06,35,209,42
19720,1620,11:39:36 Z,07,63,143,39
19721,1620,11:39:36 Z,09,54,068,45
19722,1620,11:39:36 Z,11,47,255,43
19723,1620,11:39:36 Z,16,13,043,37
19724,1620,11:39:36 Z,20,48,298,38
19725,1620,11:39:36 Z,29,05,327,41
19726,1620,11:39:36 Z,30,36,189,38
19727,1620,11:39:36 Z,13,00,000,
19728,1621,11:39:37 Z,02,09,327,37
19729,1621,11:39:37 Z,04,18,071,43
19730,1621,11:39:37 Z,05,11,303,35
19731,1621,11:39:37 Z,06,35,209,39
19732,1621,11:39:37 Z,07,63,143,40
19733,1621,11:39:37 Z,09,54,068,39
19734,1621,11:39:37 Z,11,47,255,43
19735,1621,11:39:37 Z,16,13,043,30
19736,1621,11:39:37 Z,20,48,298,39
19737,1621,11:39:37 Z,26,01,019,30
19738,1621,11:39:37 Z,29,05,327,39
19739,1621,11:39:37 Z,30,36,189,41
19740,1621,11:39:37 Z,13,00,000,
19741,1622,11:39:38 Z,02,09,327,41
19742,1622,11:39:38 Z,04,18,071,34
19743,1622,11:39:38 Z,05,11,303,44
19744,1622,11:39:38 Z,06,35,209,35
19745,1622,11:39:38 Z,07,63,143,40
19746,1622,11:39:38 Z,09,54,068,40
19747,1622,11:39:38 Z,11,47,255,31
19748,1622,11:39:38 Z,16,13,043,32
19749,1622,11:39:38 Z,20,48,298,38
19750,1622,11:39:38 Z,29,05,327,41
19751,1622,11:39:38 Z,30,36,189,37
19752,1622,11:39:38 Z,13,00,000,
19753,1623,11:39:39 Z,02,09,327,43
19754,1623,11:39:39 Z,05,11,303,43
19755,1623,11:39:39 Z,06,35,209,35
19756,1623,11:39:39 Z,07,63,143,38
19757,1623,11:39:39 Z,09,54,068,37
19758,1623,11:39:39 Z,11,47,255,43
19759,1623,11:39:39 Z,16,13,043,36
19760,1623,11:39:39 Z,20,48,298,42
19761,1623,11:39:39 Z,26,01,019,32
19762,1623,11:39:39 Z,29,05,327,44
19763,1623,11:39:39 Z,30,36,189,42
19764,1623,11:39:39 Z,13,00,000,
19765,1624,11:39:40 Z,02,09,327,43
19766,1624,11:39:40 Z,04,18,071,34
19767,1624,11:39:40 Z,05,11,303,42
19768,1624,11:39:40 Z,06,35,209,40
19769,1624,11:39:40 Z,07,63,143,35
19770,1624,11:39:40 Z,09,54,068,37
19771,1624,11:39:40 Z,11,47,255,42
19772,1624,11:39:40 Z,16,13,043,28
19773,1624,11:39:40 Z,20,48,298,39
19774,1624,11:39:40 Z,26,01,019,29
19775,1624,11:39:40 Z,29,05,327,43
19776,1624,11:39:40 Z,30,36,189,31
19777,1624,11:39:40 Z,13,00,000,
19778,1625,11:39:41 Z,02,09,327,39
19779,1625,11:39:41 Z,04,18,071,34
19780,1625,11:39:41 Z,05,11,303,35
19781,1625,11:39:41 Z,06,35,209,37
19782,1625,11:39:41 Z,07,63,143,36
19783,1625,11:39:41 Z,09,54,068,38
19784,1625,11:39:41 Z,11,47,255,39
19785,1625,11:39:41 Z,16,13,043,32
19786,1625,11:39:41 Z,20,48,298,38
19787,1625,11:39:41 Z,29,05,327,39
19788,1625,11:39:41 Z,30,36,189,39
19789,1625,11:39:41 Z,13,00,000,
19790,1626,11:39:42 Z,02,09,327,37
19791,1626,11:39:42 Z,04,18,071,32
19792,1626,11:39:42 Z,05,11,303,36
19793,1626,11:39:42 Z,06,35,209,38
19794,1626,11:39:42 Z,07,63,143,39
19795,1626,11:39:42 Z,09,54,068,39
19796,1626,11:39:42 Z,11,47,255,35
19797,1626,11:39:42 Z,16,13,043,33
19798,1626,11:39:42 Z,20,48,298,37
19799,1626,11:39:42 Z,29,05,327,34
19800,1626,11:39:42 Z,30,36,189,42
19801,1626,11:39:42 Z,13,00,000,
19802,1626,11:39:42 Z,26,01,019,
19803,1627,11:39:43 Z,02,09,327,35
19804,1627,11:39:43 Z,04,18,071,34
19805,1627,11:39:43 Z,05,11,303,37
19806,1627,11:39:43 Z,06,35,209,41
19807,1627,11:39:43 Z,07,63,143,39
19808,1627,11:39:43 Z,09,54,068,39
19809,1627,11:39:43 Z,11,47,255,38
19810,1627,11:39:43 Z,16,13,043,35
19811,1627,11:39:43 Z,20,48,298,37
19812,1627,11:39:43 Z,26,01,019,28
19813,1627,11:39:43 Z,29,05,327,36
19814,1627,11:39:43 Z,30,36,189,41
19815,1627,11:39:43 Z,13,00,000,
19816,1628,11:39:44 Z,02,09,327,37
19817,1628,11:39:44 Z,04,18,071,33
19818,1628,11:39:44 Z,05,11,303,43
19819,1628,11:39:44 Z,06,35,209,39
19820,1628,11:39:44 Z,07,63,143,36
19821,1628,11:39:44 Z,09,54,068,36
19822,1628,11:39:44 Z,11,47,255,42
19823,1628,11:39:44 Z,20,48,298,37
19824,1628,11:39:44 Z,29,05,327,38
19825,1628,11:39:44 Z,30,36,189,38
19826,1628,11:39:44 Z,13,00,000,
19827,1629,11:39:45 Z,02,09,327,37
19828,1629,11:39:45 Z,04,18,071,32
19829,1629,11:39:45 Z,05,11,303,37
19830,1629,11:39:45 Z,06,35,209,31
19831,1629,11:39:45 Z,07,63,143,36
19832,1629,11:39:45 Z,09,54,068,37
19833,1629,11:39:45 Z,11,47,255,40
19834,1629,11:39:45 Z,16,13,043,26
19835,1629,11:39:45 Z,20,48,298,39
19836,1629,11:39:45 Z,29,05,327,41
19837,1629,11:39:45 Z,30,36,189,37
19838,1629,11:39:45 Z,13,00,000,
19839,1629,11:39:45 Z,26,01,019,
19840,1630,11:39:46 Z,02,09,327,38
19841,1630,11:39:46 Z,04,18,071,29
19842,1630,11:39:46 Z,05,11,303,37
19843,1630,11:39:46 Z,06,35,209,36
19844,1630,11:39:46 Z,07,63,143,36
19845,1630,11:39:46 Z,09,54,068,38
19846,1630,11:39:46 Z,11,47,255,38
19847,1630,11:39:46 Z,16,13,043,27
19848,1630,11:39:46 Z,20,48,298,37
19849,1630,11:39:46 Z,29,05,327,35
19850,1630,11:39:46 Z,30,36,189,35
19851,1630,11:39:46 Z,13,00,000,
19852,1630,11:39:46 Z,26,01,019,
19853,1631,11:39:47 Z,02,09,327,33
19854,1631,11:39:47 Z,04,18,071,35
19855,1631,11:39:47 Z,05,11,303,41
19856,1631,11:39:47 Z,06,35,209,36
19857,1631,11:39:47 Z,07,63,143,34
19858,1631,11:39:47 Z,09,54,068,38
19859,1631,11:39:47 Z,11,47,255,37
19860,1631,11:39:47 Z,20,48,298,38
19861,1631,11:39:47 Z,29,05,327,38
19862,1631,11:39:47 Z,30,36,189,35
19863,1631,11:39:47 Z,13,00,000,
19864,1631,11:39:47 Z,26,01,019,
19865,1632,11:39:48 Z,02,09,327,35
19866,1632,11:39:48 Z,04,18,071,32
19867,1632,11:39:48 Z,05,11,303,40
19868,1632,11:39:48 Z,06,35,209,37
19869,1632,11:39:48 Z,07,63,143,37
19870,1632,11:39:48 Z,09,54,068,37
19871,1632,11:39:48 Z,11,47,255,40
19872,1632,11:39:48 Z,20,48,298,42
19873,1632,11:39:48 Z,29,05,327,27
19874,1632,11:39:48 Z,30,36,189,40
19875,1632,11:39:48 Z,13,00,000,
19876,1632,11:39:48 Z,16,13,043,
19877,1632,11:39:48 Z,26,01,019,
19878,1633,11:39:49 Z,02,09,327,43
19879,1633,11:39:49 Z,04,18,071,29
19880,1633,11:39:49 Z,05,11,303,44
19881,1633,11:39:49 Z,06,35,209,34
19882,1633,11:39:49 Z,07,63,143,38
19883,1633,11:39:49 Z,09,54,068,35
19884,1633,11:39:49 Z,11,47,255,40
19885,1633,11:39:49 Z,20,48,298,41
19886,1633,11:39:49 Z,29,05,327,36
19887,1633,11:39:49 Z,30,36,189,39
19888,1633,11:39:49 Z,13,00,000,
19889,1633,11:39:49 Z,16,13,043,
19890,1633,11:39:49 Z,26,01,019,
19891,1634,11:39:50 Z,02,09,327,41
19892,1634,11:39:50 Z,04,18,071,35
19893,1634,11:39:50 Z,05,11,303,30
19894,1634,11:39:50 Z,06,35,209,35
19895,1634,11:39:50 Z,07,63,143,39
19896,1634,11:39:50 Z,09,54,068,41
19897,1634,11:39:50 Z,11,47,255,41
19898,1634,11:39:50 Z,16,13,043,31
19899,1634,11:39:50 Z,20,48,298,39
19900,1634,11:39:50 Z,26,01,019,34
19901,1634,11:39:50 Z,29,05,327,39
19902,1634,11:39:50 Z,30,36,189,31
19903,1634,11:39:50 Z,13,00,000,
19904,1635,11:39:51 Z,02,09,327,32
19905,1635,11:39:51 Z,04,18,071,37
19906,1635,11:39:51 Z,05,11,303,39
19907,1635,11:39:51 Z,06,35,209,35
19908,1635,11:39:51 Z,07,63,143,38
19909,1635,11:39:51 Z,09,54,068,41
19910,1635,11:39:51 Z,11,47,255,46
19911,1635,11:39:51 Z,16,13,043,36
19912,1635,11:39:51 Z,20,48,298,36
19913,1635,11:39:51 Z,26,01,019,31
19914,1635,11:39:51 Z,13,00,000,
19915,1636,11:39:52 Z,02,09,327,38
19916,1636,11:39:52 Z,04,18,071,33
19917,1636,11:39:52 Z,05,11,303,38
19918,1636,11:39:52 Z,06,35,209,39
19919,1636,11:39:52 Z,07,63,143,40
19920,1636,11:39:52 Z,09,54,068,41
19921,1636,11:39:52 Z,11,47,255,36
19922,1636,11:39:52 Z,16,13,043,35
19923,1636,11:39:52 Z,20,48,298,37
19924,1636,11:39:52 Z,26,01,019,34
19925,1636,11:39:52 Z,29,05,327,32
19926,1636,11:39:52 Z,30,36,189,35
19927,1636,11:39:52 Z,13,00,000,
19928,1637,11:39:53 Z,02,09,327,35
19929,1637,11:39:53 Z,04,18,071,35
19930,1637,11:39:53 Z,05,11,303,38
19931,1637,11:39:53 Z,06,35,209,37
19932,1637,11:39:53 Z,07,63,143,39
19933,1637,11:39:53 Z,09,54,068,42
19934,1637,11:39:53 Z,11,47,255,42
19935,1637,11:39:53 Z,16,13,043,35
19936,1637,11:39:53 Z,20,48,298,39
19937,1637,11:39:53 Z,26,01,019,34
19938,1637,11:39:53 Z,29,05,327,37
19939,1637,11:39:53 Z,30,36,189,40
19940,1637,11:39:53 Z,13,00,000,
19941,1638,11:39:54 Z,02,09,327,37
19942,1638,11:39:54 Z,04,18,071,35
19943,1638,11:39:54 Z,05,11,303,36
19944,1638,11:39:54 Z,06,35,209,28
19945,1638,11:39:54 Z,07,63,143,39
19946,1638,11:39:54 Z,09,54,068,42
19947,1638,11:39:54 Z,11,47,255,43
19948,1638,11:39:54 Z,16,13,043,35
19949,1638,11:39:54 Z,20,48,298,34
19950,1638,11:39:54 Z,26,01,019,30
19951,1638,11:39:54 Z,29,05,327,32
19952,1638,11:39:54 Z,30,36,189,35
19953,1638,11:39:54 Z,13,00,000,
19954,1639,11:39:55 Z,02,09,327,37
19955,1639,11:39:55 Z,04,18,071,33
19956,1639,11:39:55 Z,05,11,303,40
19957,1639,11:39:55 Z,06,35,209,29
19958,1639,11:39:55 Z,07,63,143,38
19959,1639,11:39:55 Z,09,54,068,37
19960,1639,11:39:55 Z,11,47,255,44
19961,1639,11:39:55 Z,16,13,043,32
19962,1639,11:39:55 Z,20,48,298,39
19963,1639,11:39:55 Z,26,01,019,33
19964,1639,11:39:55 Z,29,05,327,34
19965,1639,11:39:55 Z,30,36,189,31
19966,1639,11:39:55 Z,13,00,000,
19967,1640,11:39:56 Z,02,09,327,29
19968,1640,11:39:56 Z,04,18,071,31
19969,1640,11:39:56 Z,05,11,303,42
19970,1640,11:39:56 Z,06,35,209,37
19971,1640,11:39:56 Z,07,63,143,37
19972,1640,11:39:56 Z,09,54,068,36
19973,1640,11:39:56 Z,11,47,255,46
19974,1640,11:39:56 Z,16,13,043,29
19975,1640,11:39:56 Z,20,48,298,40
19976,1640,11:39:56 Z,26,01,019,32
19977,1640,11:39:56 Z,29,05,327,31
19978,1640,11:39:56 Z,30,36,189,34
19979,1640,11:39:56 Z,13,00,000,
19980,1641,11:39:57 Z,02,09,327,30
19981,1641,11:39:57 Z,04,18,071,36
19982,1641,11:39:57 Z,05,11,303,42
19983,1641,11:39:57 Z,06,35,209,31
19984,1641,11:39:57 Z,07,63,143,34
19985,1641,11:39:57 Z,09,54,068,39
19986,1641,11:39:57 Z,11,47,255,43
19987,1641,11:39:57 Z,16,13,043,28
19988,1641,11:39:57 Z,20,48,298,38
19989,1641,11:39:57 Z,26,01,019,33
19990,1641,11:39:57 Z,29,05,327,32
19991,1641,11:39:57 Z,13,00,000,
19992,1642,11:39:58 Z,02,09,327,33
19993,1642,11:39:58 Z,04,18,071,37
19994,1642,11:39:58 Z,05,11,303,35
19995,1642,11:39:58 Z,06,35,209,40
19996,1642,11:39:58 Z,07,63,143,29
19997,1642,11:39:58 Z,09,54,068,35
19998,1642,11:39:58 Z,11,47,255,40
19999,1642,11:39:58 Z,16,13,043,33
20000,1642,11:39:58 Z,20,48,298,37
20001,1642,11:39:58 Z,26,01,019,29
20002,1642,11:39:58 Z,29,05,327,37
20003,1642,11:39:58 Z,30,36,189,33
20004,1642,11:39:58 Z,13,00,000,
20005,1643,11:39:59 Z,02,09,327,32
20006,1643,11:39:59 Z,04,18,071,32
20007,1643,11:39:59 Z,05,11,303,31
20008,1643,11:39:59 Z,06,35,209,38
20009,1643,11:39:59 Z,07,63,143,34
20010,1643,11:39:59 Z,09,54,068,35
20011,1643,11:39:59 Z,11,47,255,40
20012,1643,11:39:59 Z,16,13,043,32
20013,1643,11:39:59 Z,20,48,298,40
20014,1643,11:39:59 Z,29,05,327,30
20015,1643,11:39:59 Z,30,36,189,27
20016,1643,11:39:59 Z,13,00,000,
20017,1644,11:40:00 Z,02,09,327,32
20018,1644,11:40:00 Z,04,18,071,30
20019,1644,11:40:00 Z,05,11,303,26
20020,1644,11:40:00 Z,06,35,209,31
20021,1644,11:40:00 Z,07,63,143,41
20022,1644,11:40:00 Z,09,54,068,42
20023,1644,11:40:00 Z,11,47,255,43
20024,1644,11:40:00 Z,16,13,043,29
20025,1644,11:40:00 Z,20,48,298,40
20026,1644,11:40:00 Z,29,05,327,34
20027,1644,11:40:00 Z,30,36,189,38
